customer_message,actual_intent,predicted_intent,correct
"@comcastcares So, we have a contract which locks in proces, but yet, you increase prices? $9 for local broadcast is OUTRAGEOUS!

@136958",TECHNICAL_ISSUE,SLOW_INTERNET,False
@115900 if you charge a premium price for on-demand then that means we pay to watch those shows. You’re making your money from us. So explain to me why I can fast forward through the show but you force me to sit through commercials? #ondemandisnot #ondemandisBS,INTERNET_OUTAGE,TECHNICAL_ISSUE,False
Dear @116136 BeIn Sports en Español English feed is not the same as BeIn Sports English.,ACCOUNT_ISSUE,CANCELLATION,False
"@ComcastCares: #mobile_Care
How do I cancel my service with y'all ?",BILLING_ISSUE,INTERNET_OUTAGE,False
"@comcastcares 
Unfortunately, You can't do much about that. I tried through the phone and service center. The results is canceling my accou.",BILLING_ISSUE,SLOW_INTERNET,False
Me: Fine. I won’t cancel. @comcastcares I’m sorry. We don’t service your address. 😂😂😂,GENERAL_INQUIRY,ACCOUNT_ISSUE,False
"@ComcastCares
#mobile_Care
I want to cancel my appointment for tomorrow",SERVICE_AVAILABILITY,BILLING_ISSUE,False
@comcastcares Looks like I'm going to have to cancel Comcast after the 1st of the year. Very low income. Can't afford $50/mo 😢,TECHNICAL_ISSUE,CANCELLATION,False
"@comcastcares I am still a customer.. 608 Belle Oak Ln, Brandon, MS 39042. You cancelled todays appt. again!!now until  11/05",PAYMENT_ISSUE,ACCOUNT_ISSUE,False
For 3 weeks now @115900 has yet to have a full week of service without going down...best believe they will be canceled very soon,PAYMENT_ISSUE,TECHNICAL_ISSUE,False
"@comcastcares Yup, absolutely. I'm still waiting on someone to get in touch about changing / canceling my service. Can you help?",PLAN_CHANGE,TECHNICAL_ISSUE,False
@116136 I appreciate this outage and how it's impeding my college work. Can't wait to vote tomorrow 😋,GENERAL_INQUIRY,BILLING_ISSUE,False
@comcastcares I’ll wait until the morning and reply back if there is still a problem.  There was an outage last night also for “scheduled maintenance” as well so I’m not happy.,SLOW_INTERNET,PAYMENT_ISSUE,False
"@ComcastCares
#mobile_Care why is there a damn tv or internet outage every other day why am I paying this kind of money for this bad service",SLOW_INTERNET,INTERNET_OUTAGE,False
@115900 do you know why the MSG Network is down? I get a blank screen and am missing the Knicks game,TECHNICAL_ISSUE,ACCOUNT_ISSUE,False
@comcastcares My internet and tv cable crashed last night and tonight at 8pm. It’s now 11:30 still down.,ACCOUNT_ISSUE,INTERNET_OUTAGE,False
"@ComcastCares
#mobile_CareXI
Is there an outage?",BILLING_ISSUE,SLOW_INTERNET,False
"@ComcastCares
#mobile_Care i was trying to set up a payment arrangement",CANCELLATION,ACCOUNT_ISSUE,False
@comcastcares Can't be fixed unless I pay EVEN MORE for shit service.,CANCELLATION,BILLING_ISSUE,False
@116136 always some problem with your apps yet you always want your customers to pay your ridic bills!  So annoying #corpgreed https://t.co/bVQ4HZ1q30,INTERNET_OUTAGE,TECHNICAL_ISSUE,False
Tired of being let down from @116136 ..Funny how @116136 processed my payment on time though. https://t.co/OORwEX4Nc2,INTERNET_OUTAGE,TECHNICAL_ISSUE,False
@116136 @115900 @comcastcares  #tomkarinshak I pay my bill on the 1st of every month &amp; I am always past due because #Comcast wants 2 mths payment ahead - why do I need to pay 2 mths in advance? #ridiculous #ripoff #poorservice #,PAYMENT_ISSUE,SLOW_INTERNET,False
@115900 I had a late fee assessed that I need reversed. I enrolled in auto pay and Comcast didn’t see it my account.,PAYMENT_ISSUE,ACCOUNT_ISSUE,False
"Thank you, @115900!  You started drafting money from my bank account, even though I don’t have an account with you any longer, and refuse to help. Now I have to wait 7-10 days for a new debit card to stop your fraudulent drafts.",SERVICE_AVAILABILITY,SLOW_INTERNET,False
@comcastcares your service is horrible given what I pay each month for JUST internet! Can't even stream a music video without service interruption. Looking for a new provider. #OverIt #Comcast #ConnectionIssues,PLAN_CHANGE,CANCELLATION,False
"@comcastcares I made a payment arrangement agreeing to pay 79$ before 11/10. I made the payment, which they can see is pending.",PLAN_CHANGE,TECHNICAL_ISSUE,False
"@ComcastCares
#mobile_Care I've been having an issue with by bill as well as a payment that was supposed to be returned to me. Help!",GENERAL_INQUIRY,TECHNICAL_ISSUE,False
Do you like static? Do you like paying for service you rarely get? Broken picture? No problem! Check out @115900 @comcastcares #xfinity https://t.co/Ks9sKb0M4z,BILLING_ISSUE,INTERNET_OUTAGE,False
"@ComcastCares
#mobile_Care Still waiting for $5.00 credit to show on my account. And issues with account requirement for autopay. never told",INTERNET_OUTAGE,SERVICE_AVAILABILITY,False
"@comcastcares Is Webmail going to work at all today? Ever? 

This upgrade is an epic fail. I am sure I am not the first person to tell you that.",TECHNICAL_ISSUE,SLOW_INTERNET,False
".@comcastcares PLS HELP just moved, called and upgraded, got Jew equip. US/DS issue and calls keep being CUT after requesting robodiagnostics #argh",ACCOUNT_ISSUE,PLAN_CHANGE,False
@comcastcares Happy to remind me to get a new modem but this (getting faster speeds) require me to change my plan i.e. pay more? https://t.co/gXvljcKlpt,BILLING_ISSUE,TECHNICAL_ISSUE,False
"@ComcastCares
#mobile_Care upgraded to 150mb from 25mb on Saturday and still only getting 25mb!",GENERAL_INQUIRY,TECHNICAL_ISSUE,False
@comcastcares with the amount of issues I’ve had with your company/ internet I basically deserve a free internet upgrade for life,CANCELLATION,TECHNICAL_ISSUE,False
"@comcastcares Thx for reaching out, but your on planet Zerta if you think I'm sending you personal information.",SLOW_INTERNET,BILLING_ISSUE,False
"I am on the phone with  @comcastcares right now. Mind you i pay for 150mbps and my @55 came back at 92mbps. I swear the rep just told me that for those who are on that plan it is good when they get 92 download speed. hmmm

#cantmakethisup #forreal #confused",BILLING_ISSUE,TECHNICAL_ISSUE,False
"😠 when you're trying to find out if @116072 offers anything better than the 1.5 MBPS DSL that you've had for years, or if @115900 offers coverage in your area at all, and both websites LOLWUT at your address. Sick of rural areas getting shafted by service providers.",PAYMENT_ISSUE,ACCOUNT_ISSUE,False
"@115900 @ComcastCares I'm trying to sign up for your fucking internet, which is the only cable internet offered in my city, and your website says it's unavailable in my area. How the hell is this possible?",PAYMENT_ISSUE,ACCOUNT_ISSUE,False
"@comcastcares Your LPGA coverage is showing the SLIME Darby, instead of SIME Darby; really?
@31868",PLAN_CHANGE,TECHNICAL_ISSUE,False
"NBC, @115900 what is going on tonight!? Couldn’t watch Breaking News coverage of NYC terror attacks on @119731 and now @862 all because of sound problems. National staple network, get your act together.",PLAN_CHANGE,SLOW_INTERNET,False
@116136 Make your service available in my area. What's worse? Districting services and giving people one option or throttling? Both are equally bad,SLOW_INTERNET,ACCOUNT_ISSUE,False
"Hey @136958, isn't broadband internet classified as a utility? Aren't major internet providers like @115900 and @116072 supposed to comply with this by providing internet availability to all citizens? My town is still a DEAD ZONE, despite HUNDREDS of complaints.",BILLING_ISSUE,SLOW_INTERNET,False
"@116136 Your service is the worst &amp; we are basically forced to use your service in my area, you NEVER acknowledge long term customers by giving them perks and I ALWAYS have problems streaming Netflix w/your service. Can't watch it half the time yet no problem w/other's like Hulu🤔",SLOW_INTERNET,INTERNET_OUTAGE,False
@comcastcares I went to a xfinity store and they said I don’t have coverage in my area.,INTERNET_OUTAGE,SLOW_INTERNET,False
@115900 YOUR CRAP INTERNET IS SLOW AND I HAVE NO TV IN THE NEW PAL AREA! I'M GETTING A DAMN FIRESTICK! I'VE HAD IT WITH YOUR BS SERVICE!,ACCOUNT_ISSUE,SERVICE_AVAILABILITY,False
@116136 I know you're deliberately throttling internet speeds. Stop this shit or I'm finding another provider. This is bullshit.,ACCOUNT_ISSUE,TECHNICAL_ISSUE,False
.@116136 internet speed issues in Minneapolis?,BILLING_ISSUE,SLOW_INTERNET,False
@115900 care to explain to me why my WiFi doesn’t work when it says i’m connected?! connections been slow af for past 2 days.,BILLING_ISSUE,SERVICE_AVAILABILITY,False
@comcastcares could you tell me why my internet is running extremely slow?,PLAN_CHANGE,BILLING_ISSUE,False
@115900 my internet is so slow I can’t even use it to browse twitter.  Been like this for months.,CANCELLATION,INTERNET_OUTAGE,False
"@ComcastCares
#mobile_CareXI
Internet real slow. 2.02Mbps. How can I resolve?",TECHNICAL_ISSUE,INTERNET_OUTAGE,False
@115900 internet you truly suck💩. Upgraded my speed and service speeds became worst. https://t.co/TZ9bF3oTzq,INTERNET_OUTAGE,BILLING_ISSUE,False
@115900 y'all needa do something bout dis damn wifi man,BILLING_ISSUE,INTERNET_OUTAGE,False
@comcastcares i need to change my modem to a new one that I bought ..help,TECHNICAL_ISSUE,INTERNET_OUTAGE,False
"JFC, every other day with @115900 broadband and having to reboot our router. https://t.co/fnsW8LT6EZ",SLOW_INTERNET,TECHNICAL_ISSUE,False
"@ComcastCares
#mobile_CareXI my wifi/voice has gone out every day this week. Any thoughts?",PAYMENT_ISSUE,ACCOUNT_ISSUE,False
Ugh @115900 why is my Internet/Wi-Fi  out again!,TECHNICAL_ISSUE,BILLING_ISSUE,False
@comcastcares Need some help setting up 2 wireless cameras on the Comcast router,PLAN_CHANGE,BILLING_ISSUE,False
@comcastcares you guys better fix your internet. I can’t even connect to my own WiFi to send you this tweet. It’s getting ridiculous,INTERNET_OUTAGE,SERVICE_AVAILABILITY,False
@comcastcares There’s still no WiFi in all of weymouth currently,INTERNET_OUTAGE,SERVICE_AVAILABILITY,False
@comcastcares why is NBCSN the only channel that is suddenly not working?? By the way ... its opening night for the NHL,TECHNICAL_ISSUE,INTERNET_OUTAGE,False
"@115911 @116136 I'm trying to call Comcast about the non-working connection, but I have no cell service at home, only wifi calling (that doesn't work) 😓",SERVICE_AVAILABILITY,INTERNET_OUTAGE,False
